UNITID,cs_stat,cs_pval,noncs_stat,noncs_pval
100654,0.13452484203647622,0.6933214802413767,0.6981137489718143,0.016890784285994418
100663,0.2669056621906694,0.42754465865711455,0.4075394747296782,0.2134527602626898
100706,0.45073475328007073,0.1641222590874429,-0.7477934765526448,0.008140732344817523
100724,-0.18931425232022342,0.5771774189654248,0.12301178518958894,0.7186017506267837
100751,0.6449476366090808,0.032142130789076115,0.9029524518401798,0.0001404037820691893
100812,-0.3623220593726888,0.27350378245870144,0.4417699513326553,0.1737165248591221
100858,0.3594977348035797,0.2775384382173152,0.08838677837608117,0.7960816675587076
101116,-0.35261035798252627,0.2875158171831923,0.49647925166081175,0.1203262689213981
101189,0.17887474499925562,0.5987192222409173,-0.6956916740811103,0.0174410234190199
101480,-0.0008618382443366865,0.9979934617911645,-0.15625996988333646,0.646369557548862
101675,-0.12091801277435049,0.7232273713404522,-0.721266688888692,0.01224122415334299
101879,0.6387810042835631,0.03438053030247858,0.26941511406273966,0.4230451433948605
101912,-0.17845765256206247,0.5995860667116866,-0.484759661953861,0.13073456993550797
102049,0.04817283789089795,0.8881466669472176,0.5843095943703127,0.05906483968719355
102094,0.3661113659420049,0.2681426695500201,0.14793907890379068,0.6642182346203177
102298,-0.6629023234578832,0.026208832627584163,-0.2306882528299246,0.49494977406342733
102368,-0.1501821232761432,0.6593909287626034,0.7054800965958274,0.015293817345139734
102377,0.5575764665077185,0.07471886710646082,0.7610399498566144,0.006520520480531013
102553,0.536467471310013,0.08887969615043569,-0.6805467120037674,0.021176571219925625
102614,0.4151416435509444,0.20420161510394852,-0.3267320843780571,0.326742228530051
102845,0.5172542867853516,0.10321609780044198,0.780910113699807,0.00455110964945634
104151,0.5844271590723508,0.059001412475330854,-0.37340174461140574,0.2579965132519364
104179,0.9481623059292479,8.928317919787841e-06,0.45860196774413997,0.15597835890834275
105330,0.6321655504158864,0.03690057804493691,0.6613496071574749,0.026688655969278566
106245,0.5175066077123935,0.10301866322224836,0.707259589227053,0.014924941842925447
106342,-0.4989166310011253,0.11823067085676219,-0.7604163380431148,0.006590986672779538
106397,0.9043507228561475,0.0001318006970812226,0.9690002792784108,9.101970296365527e-07
106412,-0.4663134789346069,0.14824441876150918,0.251723479794359,0.4552475014791536
106458,-0.3846870233708922,0.24272904182604085,0.34771931051562155,0.2947200525293589
106467,-0.03464341706499359,0.9194557029211913,0.07098370749139996,0.835702901095664
106704,0.37024175936927634,0.26236709087804366,0.6672266826169451,0.02490467754225428
107044,0.39763171951620846,0.22587541888715607,0.2508859007127079,0.45679948267495346
107071,-0.20465595024580766,0.5460807452446126,0.39420256005598747,0.23027140327268655
107080,-0.5655445314862901,0.06979246413634416,-0.02335880168196805,0.9456504224216065
107512,0.5393598899705937,0.08684229054535093,0.2526331624723712,0.45356468518026627
107600,-0.07676091407816024,0.8225076363442744,0.3060428157509012,0.36004026371045894
107983,0.007926520159306297,0.9815467535170284,-0.057692773195947324,0.8661994341275376
108092,0.2773240430742616,0.40901465518791663,-0.038411638456689275,0.9107234320447155
108232,0.6034445025183923,0.04934038699266651,0.6349338074056915,0.03583091164399913
109785,0.5906375899670987,0.05571630496753003,0.6501554177782471,0.030333035441912376
110097,-0.11418248670561167,0.7381634917599028,0.5340647371528792,0.09059597101322643
110404,0.8749960186498265,0.0004206997174830274,0.476781457247315,0.13813739149018892
110413,-0.6628616903013642,0.026221310898054066,0.15619424864628506,0.6465098932866923
110422,0.9513997444140367,6.7110301800823456e-06,0.7463251160240703,0.008336842607906205
110486,0.05194041614896655,0.879451677051269,-0.0997608823049104,0.7704125186562937
110495,0.5935768161579448,0.05420597401758663,0.7373075290796878,0.009617664033231981
110510,0.14718702932513006,0.6658393141909986,-0.3410237014381743,0.30474148826569947
110529,0.7068507892234783,0.015009110405129143,0.7827029270856006,0.004398169182678034
110538,-0.1434156042561851,0.6739880581464374,0.805351764578011,0.002775891761918561
110547,-0.43884802608717843,0.17691619664526065,0.2263364156907577,0.5033477113583189
110556,-0.3335842674832193,0.31609067785610756,0.6572949480676233,0.027970831694605666
110565,0.5210642762337037,0.10026105436680793,-0.42974464740679147,0.18711441572967677
110574,0.41958187531674196,0.19891099239527596,0.4730939362228444,0.14164655310668167
110583,0.6630377204722104,0.02616728306256055,-0.6260250082106668,0.03935233666739246
110592,-0.14884662779719754,0.6622636872072385,0.4773620030979153,0.13758998294329305
110608,0.06397088632810322,0.8517712743405689,-0.6769493482932498,0.022141346005192363
110617,0.8273928502281815,0.0016720393818266148,-0.3715345787334505,0.2605739499212704
110635,0.925661245989871,4.3752590565085635e-05,0.1653372882158622,0.6270876022791444
110644,0.9204640030581275,5.884974555684229e-05,0.8379402575208044,0.0012794191154659913
110653,0.9016710173284501,0.00014865800437451743,0.6407418778654046,0.033657308170086116
110662,0.7953245123912094,0.0034264052839134635,0.7785715445395996,0.004756463039520511
110671,0.3950578593827877,0.2291703216467316,0.621379504579588,0.04128073900691866
110680,0.6558854203737139,0.028426547565997246,-0.4370156011975602,0.1789410513597337
110705,0.6819069148517782,0.020819704947214197,0.27093870280011445,0.42032447283961943
110714,0.9125378775281914,8.918891807049465e-05,0.3903114524945155,0.2353195606290011
111948,0.2847070306186372,0.39612597163352786,0.4216308624876945,0.19649760246699846
112260,0.7363780002313378,0.009757365662242614,0.5585273412444747,0.07411910126520863
115409,0.43390552279829964,0.18240996168628335,0.8116281187679499,0.0024185136738763893
115755,0.04501491356060028,0.8954432403838614,0.40512231790959774,0.2164452918647097
117140,-0.47654281252440056,0.13836281303823947,-0.46694056257280225,0.14762629567219462
117627,0.10040241611281236,0.7689706037074531,0.3847106673611202,0.2426976155059352
117946,0.7767012623403434,0.004925549888207859,-0.49533835985641655,0.12131531482929878
119605,-0.5277912599528102,0.09517967985978697,-0.6854771640966024,0.019903409372776206
120184,-0.0525669719606362,0.8780068172123139,0.13231995104945024,0.6981421344226582
120883,0.04448572215505957,0.896666694661321,-0.2648367963427999,0.43127132255153283
121309,-0.10247790759598721,0.7643102361311643,0.8587001226302926,0.000712511932669212
121345,0.5443349666679758,0.08341060909955494,0.22779172508424467,0.5005324757362761
122409,0.6144692201876019,0.044268974825798314,0.12419214753380659,0.7159977815241063
122436,0.4796606235195653,0.1354360452761201,-0.47362445143624865,0.14113827557006486
122597,0.27454334036318756,0.41392145729307445,-0.502094518950515,0.11553385881150177
122612,0.058344886362158704,0.8646989906889532,0.14634097342406166,0.6676645639537094
122755,0.6622932671233837,0.02639631164297376,-0.8127234823918832,0.002359843713049655
122931,0.1965199101417575,0.5624868161068945,-0.2397724837555906,0.4776206157222584
123572,0.27244749408399177,0.4176385742155766,0.43042342200242656,0.18634200024277373
123961,0.7024819373877482,0.015930071559276754,0.42342755028190826,0.19439593518000947
125231,0.0958112557004263,0.7793039472074963,0.8076932521962158,0.002638269464393534
125727,0.3221580692117222,0.3339574486868225,-0.10368873121357601,0.7615946460223381
126562,0.25545759224437414,0.4483582323790186,-0.019647524946085154,0.9542770419179899
126580,0.318563491219007,0.3396863039144838,-0.40044905392603036,0.2223008409630753
126614,0.5665620717971345,0.06917951536179033,-0.8484800127553365,0.0009606124598212781
